ID,Language_ID,Language_name,Parameter_ID,Parameter_name,Value,Source,Comment
WEMBA_WEMBA-1-1,WEMBA_WEMBA,Wemba Wemba,1,I,yandaN,,
WEMBA_WEMBA-2-1,WEMBA_WEMBA,Wemba Wemba,2,you,Nin,,
WEMBA_WEMBA-2-2,WEMBA_WEMBA,Wemba Wemba,2,you,Nindin,,
WEMBA_WEMBA-3-1,WEMBA_WEMBA,Wemba Wemba,3,we,yaNurein,,
WEMBA_WEMBA-11-1,WEMBA_WEMBA,Wemba Wemba,11,one,kepin,,
WEMBA_WEMBA-12-1,WEMBA_WEMBA,Wemba Wemba,12,two,puleTa,,
WEMBA_WEMBA-21-1,WEMBA_WEMBA,Wemba Wemba,21,dog,kali,,
WEMBA_WEMBA-22-1,WEMBA_WEMBA,Wemba Wemba,22,louse,mu5a,,
WEMBA_WEMBA-23-1,WEMBA_WEMBA,Wemba Wemba,23,tree,piyal,,
WEMBA_WEMBA-25-1,WEMBA_WEMBA,Wemba Wemba,25,leaf,kira,,
WEMBA_WEMBA-28-1,WEMBA_WEMBA,Wemba Wemba,28,skin,miTuk,,
WEMBA_WEMBA-30-1,WEMBA_WEMBA,Wemba Wemba,30,blood,kurk,,
WEMBA_WEMBA-39-1,WEMBA_WEMBA,Wemba Wemba,39,ear,wirimbula,,
WEMBA_WEMBA-40-1,WEMBA_WEMBA,Wemba Wemba,40,eye,mir,,
WEMBA_WEMBA-41-1,WEMBA_WEMBA,Wemba Wemba,41,nose,kar,,
WEMBA_WEMBA-43-1,WEMBA_WEMBA,Wemba Wemba,43,tooth,liya,,
WEMBA_WEMBA-44-1,WEMBA_WEMBA,Wemba Wemba,44,tongue,TaliNin,,
WEMBA_WEMBA-47-1,WEMBA_WEMBA,Wemba Wemba,47,knee,pa8iNguk,,
WEMBA_WEMBA-48-1,WEMBA_WEMBA,Wemba Wemba,48,hand,ma5e,,
WEMBA_WEMBA-51-1,WEMBA_WEMBA,Wemba Wemba,51,breast,kurmbuk,,
WEMBA_WEMBA-54-1,WEMBA_WEMBA,Wemba Wemba,54,drink,kupa,,
WEMBA_WEMBA-57-1,WEMBA_WEMBA,Wemba Wemba,57,see,5aka,,
WEMBA_WEMBA-58-1,WEMBA_WEMBA,Wemba Wemba,58,hear,5erna,,
WEMBA_WEMBA-61-1,WEMBA_WEMBA,Wemba Wemba,61,die,wika,,
WEMBA_WEMBA-66-1,WEMBA_WEMBA,Wemba Wemba,66,come,5ukawara,,
WEMBA_WEMBA-72-1,WEMBA_WEMBA,Wemba Wemba,72,sun,5awi,,
WEMBA_WEMBA-74-1,WEMBA_WEMBA,Wemba Wemba,74,star,turt,,
WEMBA_WEMBA-75-1,WEMBA_WEMBA,Wemba Wemba,75,water,katen,,
WEMBA_WEMBA-82-1,WEMBA_WEMBA,Wemba Wemba,82,fire,wanap,,
WEMBA_WEMBA-86-1,WEMBA_WEMBA,Wemba Wemba,86,mountain,pu5ul,,
WEMBA_WEMBA-92-1,WEMBA_WEMBA,Wemba Wemba,92,night,puri5,,
